publisher,doi_x,doi_y
JMIR Publications,395,395
Réseau Développement Durable et Territoires Fragiles,393,393
Institut des Amériques,393,393
L'Harmattan,386,386
Édisud,386,386
American Medical Association,376,376
Q23047551,371,371
Institute of Urban Planning and Alpine Geography,366,366
American Association for Cancer Research,365,365
University of São Paulo,361,314
Centers for Disease Control and Prevention,359,359
Acoustical Society of America,358,358
Ernest Leroux,352,352
Open Publishing Association,344,344
Presses Universitaires de la Méditerranée,343,343
Éditions Érès,340,340
Centre de Recherches sur les Mondes Américains,339,339
American Society for Clinical Investigation,333,333
Rockefeller University Press,331,331
PAGEPress (Italy),329,329
Aix-Marseille University,325,325
Société Française de Physique,323,323
Ministry of Culture,321,321
Mathematical Sciences Publishers,318,318
Pensoft Publishers,316,316
Civilisations et Littératures d’Espagne et d’Amérique du Moyen Âge aux Lumières (CLEA) - Paris Sorbonne,308,308
Ferrata Storti Foundation,306,306
Armand Colin,304,304
Institution of Engineering and Technology,303,303
Royal Netherlands Academy of Arts and Sciences,299,299
Cold Spring Harbor Laboratory Press,296,296
SPIE,295,295
Ludwig-Maximilians-Universität München,293,293
American Mathematical Society,290,290
Association for Computing Machinery,290,290
Association of the Annals of the Fourier Institute,290,290
Université catholique de Louvain,282,282
Baishideng Publishing Group,281,281
La Découverte,279,279
Casa de Velázquez,272,272
John Libbey Eurotext,271,271
Centre de Recherches Ibériques et Ibéro-Américaines,266,266
University of London,265,2
European Mathematical Society,264,264
Ubiquity Press,264,264
Erudit Consortium,262,262
École normale supérieure Editions,261,261
"PeerJ, Inc.",256,256
OMICS Publishing Group,256,235
Cercle linguistique du Centre et de l'Ouest - CerLICO,254,254
Beilstein Institute for the Advancement of Chemical Sciences,252,252
Presses universitaires de Louvain,251,251
University of Lorraine,250,250
France Education International,250,250
Université des Réseaux d'Expression Française,248,248
American Meteorological Society,247,247
SciPost.org,243,243
European Centre for Disease Prevention and Control,240,240
Rosenberg & Sellier,237,237
Bioscientifica,236,236
Association Paul Langevin,232,232
University of Caen Normandy,228,47
"National Research Institute for Agriculture, Food and the Environment",227,227
Soc for Publication of Acta Dermato-Venereologica,224,224
Presses de Sciences Po,223,223
Université de Montréal,222,55
Librairie Droz,221,221
Ghent University,214,214
Cellule MathDoc/CEDRAM,213,213
Lavoisier publishing,213,213
"Cureus, Inc.",212,212
Université Libre de Bruxelles,210,210
MyJOVE,205,205
American Society of Neuroradiology,202,202
EMH Swiss Medical Publishers Ltd.,201,201
French Society of Rural Economy,200,200
ADERA,200,200
Érudit,198,198
Association for the Advancement of Artificial Intelligence,197,197
Annual Reviews,192,192
"Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie",192,192
Polish Academy of Sciences,190,135
Mnémosyne,189,189
Université de Sherbrooke,187,187
University of Reims,185,185
Centre d'Études Médievales Auxerre,184,184
University of Modena and Reggio Emilia,179,179
African Journals OnLine,179,179
Bentham Science Publishers,178,178
Spanish National Research Council,178,178
"Centre de Recherche ""Texte et Critique de Texte""",177,177
African Field Epidemiology Network,176,176
Modern and Contemporary Mediterranean Center (CMMC),175,175
Association Française de Recherche sur les Livres et les Objets Culturels de l’Enfance (AFRELOCE),175,175
Fondation Maison des Sciences de l’Homme,175,175
INRS - Centre Urbanisation Culture Société,173,173
Société française des sciences de l’information et de la communication,172,172
Institut national d'études démographiques,171,171
Istituto di Ematologia di Bologna,171,171
University of Milan,170,170
Bordeaux Montaigne University,168,168
Unité Mixte de Recherche  8504 Géographie-cités,168,168
"French Centre for Research on Education, Training and Employment",168,168
American Phytopathological Society,167,167
Consejo Superior de Investigaciones Científicas,167,167
University of Provence - Aix-Marseille I,167,167
Institut d'Etudes Politiques de Paris,165,165
CIG Media Group,164,164
École Normale Supérieure de Lyon,163,163
University of Pittsburgh,161,2
Musée du quai Branly,161,161
"Genre, Sexualité et Société",158,158
Association Anthropologie Médicale Appliquée au Développement et à la Santé,158,158
De Boeck,158,158
ADR Temporalités,157,157
Institute for Operations Research and the Management Sciences,157,157
Wydawnictwo Uniwersytetu Jagiellońskiego,157,157
Informa,157,157
Society of Americanists,154,154
The MIT Press,153,153
University of Geneva,153,153
Society of Nuclear Medicine and Molecular Imaging,153,153
Utrecht University Library Open Access Journals (Publishing Services),153,153
National Academy of Sciences of Ukraine,153,94
Presses universitaires de Caen,153,153
Presses Universitaires du Midi,153,153
Éditions de la Sorbonne,152,152
Microbiology Society,152,152
International Union of Crystallography,152,152
Centre Urbanisation Culture Société (UCS) de l'INRS,151,151
La Nouvelle Revue du Travail,150,150
Canadian Center of Science and Education,150,150
Métropoles,148,148
University of Lille,147,102
ACEDLE,146,146
University of Edinburgh,145,145
Cité nationale de l'histoire de l'immigration,144,144
Presses universitaires de Strasbourg,143,143
Universitat Politècnica de Catalunya,143,143
Marc Bloch University,143,143
American Physiological Society,142,142
University of Castilla-La Mancha,141,141
École Normale Supérieure de Lyon Editions,140,140
Science Publishing Group,139,139
UMR 245 - CESSMA,138,138
Inter-Research,135,135
"Mary Ann Liebert, Inc.",133,133
Couffy-sur-Sarsonne,133,133
Autonomous University of Barcelona,133,133
Association Recherche et Pratique sur les Activités,132,132
Éditions Mélanie Seteun,132,132
Canadian Medical Association,130,130
Laboratoire Interdisciplinaire Récits Cultures Et Sociétés,128,128
Edition de la Maison des Sciences de l'Homme Paris Nord,128,128
PERSEE Program,128,128
American Society of Tropical Medicine and Hygiene,126,126
MedCrave Group,126,126
Babeș-Bolyai University,126,126
University of Turin,125,125
Federal University of Rio Grande do Sul,124,124
Genetics Society of America,124,124
Open Journals,123,123
University of Ottawa,123,123
University of Porto,122,122
American Diabetes Association,121,121
University of Brasília,121,121
KU Leuven,120,120
The National Institute of Statistics and Economic Studies,119,119
Société d'Anthropologie des Connaissances,118,118
Electronic Journal of Combinatorics,118,118
Universidade do Estado do Rio de Janeiro,117,117
University of Bern,116,116
Jean Moulin University - Lyon 3,116,116
Trans Tech Publications,116,116
"LESC (Laboratoire d'ethnologie et de sociologie comparative, CNRS-Université Paris X)",115,115
Centre de Recherche et d'Etudes en Civilisation Britannique,115,115
Groupe de Recherches Interdisciplinaires sur l'Histoire du Littéraire,114,114
Logical Methods in Computer Science e.V.,114,114
University of Alberta,114,46
Servicio de Publicaciones,114,114
Sciencedomain International,113,113
Ivyspring International Publisher,113,113
Société des océanistes,113,113
University of Groningen,113,113
University of the French Antilles,111,111
Science and Information Organization,111,111
Palace of Versailles Research Centre,111,111
European Scientific Institute,111,111
AgroParisTech,110,110
French association,110,110
Endocrine Society,110,110
Centre international de psychosomatique,110,110
American Association of Immunologists,109,109
American Society of Nephrology,109,109
Cadmus Press,109,109
Éditions du Seuil,109,109
Swiss School of Archaeology in Greece,108,108
The Journal of Rheumatology Publishing Company Limited,108,108
University of Zurich,108,108
Complutense University of Madrid,107,107
National Autonomous University of Mexico,107,107
Tel Aviv University,106,106
Inderscience Publishers,106,106
TELEMME - UMR 6570,106,106
Editions Dalloz,105,105
Federal University of Rio de Janeiro,103,103
Routledge,103,103
AlphaMed Press,103,103
WIT Press,103,103
Presses Universitaires du Mirail,102,102
Presses Universitaires du Septentrion,102,102
University College of Arts Crafts and Design,102,102
University of Lodz Press,102,102
Institut Français d'Études Andines,101,101
AIMS Press,101,101
International Information and Engineering Technology Association,99,99
Edizioni Ca’ Foscari,99,99
The Electromagnetics Academy,99,99
University of Zaragoza,99,99
Veterinary Academy of France,99,99
Clute Institute,98,98
Spandidos Publishing,98,98
University of Pisa,98,98
Academic Journals,98,98
Image Processing On Line,97,97
Fluminense Federal University,97,97
Association Archipel,97,97
National University of Colombia,96,96
American Society for Pharmacology and Experimental Therapeutics,96,96
ALIES - Associação Lusófona para o Desenvolvimento da Investigação e do Ensino das Ciências da Saúde,96,96
Centre Interdisciplinaire d'Etudes et de Recherches sur l'Allemagne (CIERA),96,96
University of Campinas,96,96
Massachusetts Medical Society,96,96
European Commission,95,95
Publications Department of the University of Toulouse-Le Mirail,95,95
Linköping University Electronic Press,95,95
École du Louvre,93,93
Éditions Belin,93,93
Société hydrotechnique de France,92,92
Metropolis,92,92
EDP Open,92,92
Classiques Garnier,92,92
Akadémiai Kiadó,91,91
Romanian Academy - Revue Roumaine De Chimie,91,91
Sciences Po,91,91
Laboratoire Éco-anthropologie et Ethnobiologie,90,90
Universidade Federal do Paraná,90,90
European Bioinformatics Institute,90,90
Federal University of Minas Gerais,89,89
Groupe de Recherche Amérique Latine Histoire et Mémoire,89,89
Les éditions de la Maison des sciences de l’Homme,88,88
Termedia Publishing House,88,88
Biomedical Research Network,87,87
"Centre d'Etudes en Civilisations, Langues et Littératures Etrangères",86,86
Aux amateurs de livres,86,86
Centro de Estudios Mexicanos y Centroamericanos,86,86
Future Medicine,85,85
Servicios Academicos Intercontinentales,85,85
University of Nottingham,84,84
Firenze University Press,84,84
Japan Society Mechanical Engineers,84,84
University of Padua,84,84
Presses Universitaires de Paris Nanterre,84,84
Association d'Economie Politique,83,83
Publications de l'Université de Provence,83,83
American Association of Neurological Surgeons,82,82
Association française de sociologie,82,82
Geological Society of America,81,81
Comité national de l'estampe,81,81
Universidade Federal de Santa Catarina,81,81
John Paul II Catholic University of Lublin,80,80
Brazilian Journal of Development,79,79
University of Luxembourg,79,79
Association Internationale de Pédagogie Universitaire,79,79
National University of Distance Education,78,78
Association Œconomia,78,78
Publications scientifiques du Muséum,78,78
Mineralogical Society of America,78,78
Université libre de Bruxelles,78,78
Éditions Touristiques Européennes,77,77
Editora da Pontifícia Universidade Católica do Rio Grande do Sul (EDIPUCRS),77,77
Autonomous University of Madrid,77,77
American Association for Respiratory Care,76,76
Via Medica,76,76
World Scientific,76,76
Katholieke Universiteit Leuven,76,76
Universitat Autònoma de Barcelona,75,75
Federal University of Uberlândia,75,75
University of Alicante,75,75
University of Franche-Comté,75,75
Emerald Publishing Limited,75,75
Q15088586,74,74
Coimbra University Press,74,74
IGI Global,73,73
American Academy of Arts and Sciences,73,73
University of Strasbourg,73,73
Associação Sul-Rio-Grandense de Pesquisadores em História da Educação (ASPHE),72,72
American Association for Clinical Chemistry,72,72
Anthropology of Food,72,72
University Association for Research in Fundamental Psychopathology,72,72
LGDJ,72,72
University of the Basque Country,72,72
Max Planck Society,72,24
Centre de coopération internationale en recherche agronomique pour le développement,71,71
Nanyang Technological University,71,71
Q57304562,70,70
International AIDS Society,70,70
International Union of Pure and Applied Chemistry,70,70
University of Navarre,70,70
Association d'économie financière,70,70
University of Bristol,70,70
Consortium of European Natural History Museums,69,69
Centre Sèvres,69,69
Arizona State University,69,69
Centre interdisciplinaire d’Études du Religieux (CIER),69,69
University of Barcelona,68,68
Université du Sud Toulon-Var,68,68
Association Multitudes,68,68
Association de Geographes Francais,68,68
Association de Recherche en Technologies de l’Information et de la Communication,67,67
Éditions De Boeck Supérieur,67,67
Iter Press,67,67
Q2933331,66,66
Editions Karthala,66,66
Physio-Géo,66,66
Sorbonne Nouvelle University,65,65
Société Francophone de Primatologie,64,64
Budapest University of Technology and Economics,64,64
Linguistic Society of America,64,64
Universidade do Oeste de Santa Catarina,63,63
Q2867808,63,63
Editorial Universidad de Sevilla,63,63
National Documentation Centre,62,62
Verein zur Förderung des Open Access Publizierens in den Quantenwissenschaften,62,62
Centre de recherche interuniversitaire sur la formation et la profession enseignante,62,62
University of Valencia,61,61
Universidade Federal de Santa Maria,61,61
Institut Protestant de Théologie,61,61
"International Institute of Anticancer Research (IIAR) Conferences 1997. Athens, Greece. Abstracts",61,61
Open Library of Humanities,60,60
National Centre for Distance Education,60,60
Centre d'Etudes et de Recherche sur les Sociétés et les Institutions Post-Soviétiques,60,60
Polskie Towarzystwo Informatyczne,60,60
Netcom Association,60,60
Centre d´Histoire et Théorie des Arts,59,59
Association des Professeur-e-s de Français des Universités et Collèges Canadiens (APFUCC),59,59
Dalhousie University,59,59
Resilience Alliance,59,59
Chinese Medical Association,59,59
Adam Mickiewicz University in Poznań,58,58
Ministerio de Educación Cultura y Deporte,58,58
Association québécoise d'histoire politique,58,58
"Karlsruhe Institute of Technology, Institute for Technology Assessment and Systems Analysis (ITAS)",58,58
Q115035457,58,58
Université Savoie Mont Blanc,57,57
Q24147116,57,57
Swiss Chemical Society,57,57
University of Florence,57,57
Pontifícia Universidade Católica de São Paulo,57,57
Berghahn Books,57,57
University of Costa Rica,56,56
Carlos III University of Madrid,55,55
Chiba Institute of Technology,55,55
Centre de Coopération Internationale en Recherche Agronomique pour le Développement,55,55
International Press of Boston,55,55
Universidade Federal de São Paulo,55,55
Pontifícia Universidade Católica de Minas Gerais,54,54
Association Portugaise d'Etudes Françaises,54,54
International Scientific Information Inc.,53,53
National University of La Plata,53,53
Edward Elgar Publishing,53,53
Belarussian State Pedagogical University Named After Maxim Tank,53,53
Institut du Monde Anglophone,52,52
Regional Euro-Asian Biological Invasions Centre (REABIC),52,52
University of Murcia,52,52
Management Prospective Ed.,52,52
Universidad de Los Andes,51,51
Association française pour l’étude du quaternaire,51,51
Groupe de Recherche Identités et Cultures,51,51
"ARKAT USA, Inc.",51,51
University of Illinois at Chicago,51,51
BioOne,51,51
Vilnius University,51,51
BioéthiqueOnline,50,50
Griffith University,50,50
Société d'Etudes Anglo-Américaines des XVIIe et XVIIIe siècles,50,50
Fédération Française du Bâtiment,50,50
Groupe de recherches et d'études sur le livre au Québec,49,49
Medecine et hygiene,49,49
University of Limoges,49,49
University of Silesia in Katowice,49,49
Social Research and Action Center,49,49
University of Milano-Bicocca,49,49
American Academy of Sleep Medicine,48,48
Durham University,48,48
University of Illinois System,48,48
University of Minho,47,47
Sciedu Press,47,47
Institut d'histoire de l'Amérique française,47,47
Technical University of Valencia,47,47
University of Chile,47,47
World Scientific and Engineering Academy and Society,47,47
Cogitatio,47,47
Association for Computational Linguistics,47,47
Universidad Nacional del Litoral,47,47
University of Helsinki,46,46
Peoples' Friendship University of Russia,46,46
University of Michigan–Ann Arbor,45,45
Coastal Engineering Research Council,45,45
University of Ljubljana,45,6
Association pour la Recherche sur le Moyen-Orient,45,45
French Agricultural Research Centre for International Development,45,45
Cercle de recherche et d'action pédagogiques,45,45
Geneva Graduate Institute,44,44
University of Minnesota Rochester,44,44
British Editorial Society of Bone & Joint Surgery,44,44
University of Valladolid,44,44
Universidad Nacional de Rosario,44,44
George A. Smathers Libraries,44,44
Research Square (United States),44,44
International Union Against Tuberculosis and Lung Disease,44,44
Future Science Ltd,44,44
Nomos,43,43
"University of Technology, Iraq",43,43
Vrije Universiteit Amsterdam,43,43
European Medical Journal,43,43
Masaryk University,43,43
Universidade Federal de Goiás,43,43
Universidad de Antioquia,43,43
IWA Publishing,43,43
Instituto de Estudios Auriseculares (IDEA),43,43
Institut de recherche Robert-Sauvé en santé et en sécurité du travail,42,42
El Colegio de México,42,42
Asociación de Profesores de Francés de la Universidad Española (AFUE),42,42
Federal University of Pelotas,42,42
Météo et Climat,42,42
University of Valparaíso,42,42
International Journal for Research in Applied Science and Engineering Technology (IJRASET),41,41
Société d'analyse de la topique romanesque,41,41
Paul-Valéry-Montpellier University,41,41
North American Business Press,41,41
University of Granada,41,41
CSIRO Publishing,41,41
University of Szeged,41,41
Canadian Science Publishing,41,41
Business Perspectives,41,41
Universidade Federal da Bahia,41,41
University of Cagliari,41,41
De Boeck Supérieur,40,40
Ediciones Universidad de Salamanca,40,40
European Alliance for Innovation,40,40
University of Chicago,40,1
BraDypUS,40,40
Pergamon Press,40,40
"Universidade de São Paulo, Letras e Ciências Humanas",40,40
Księgarna Akademicka,40,40
Russian Academy of Sciences,40,17
Laboratoires Servier,39,39
American Psychological Association,39,39
Exeley Inc,39,39
Japanese Pharmacological Society,39,39
The Spirit of the Times,39,39
Universidad Externado de Colombia,39,39
"ELEWA BIOSCIENCES, F.a.C.T.LTD",39,39
ASM International,38,38
European Association for American Studies,38,38
Royal College of General Practitioners,38,38
North Carolina State University,37,37
IMR Press,37,37
University of Trieste,37,37
National Defense Studies Committee,37,37
Facultad de Farmacia,37,37
Épisciences.org,37,37
Association des professionnels de l'information et de la documentation,37,37
Association Française des Enseignants et Chercheurs en Cinéma et Audiovisuel,37,37
"Servei de Formació Permanent i Innovació Educativa, Universitat de València",36,36
Universitat Politècnica de València,36,36
Royal Spanish Mathematical Society,36,36
Société de Langues et de Littératures Médiévales d'Oc et d'Oil,36,36
Human Kinetics,36,36
Annales de Normandie,36,36
Institut de Mathématiques de Bordeaux,36,36
Federal Reserve Bank of St. Louis,35,35
Réseau Interuniversitaire d'Ètude des Littératures Contemporaines du Río de la Plata,35,35
University of Niš,35,35
University of Melbourne,35,35
Institut Pluridisciplinaire pour les Etudes sur l'Amérique Latine,35,35
Association CeROArt,35,35
Symbiosis Group,35,35
Loughborough University,35,35
Foundation for Open Access Statistics,35,35
Mittag-Leffler Institute,35,35
Universidade Estadual Paulista (Unesp),35,35
Adam Mickiewicz University Press,35,35
AkiNik Publications,35,35
AI Access Foundation,35,35
Centro Universitário de Brasília,35,35
Cogent OA,34,34
"eScholarship Publishing, University of California",34,34
Maastricht University,34,34
Atlantis Press,34,34
University of Western Ontario Libraries,34,34
University of La Laguna,34,34
"INRS-Eau, Terre et Environnement",33,33
Charles University,33,19
Sejong University,33,33
Excellent Publishers,33,33
Jagiellonian University,33,33
São Paulo State University,33,33
University of California Press,33,33
Mathematical Society of Japan,33,33
University of Cádiz,33,33
Süleyman Demirel University,33,33
Canadian History of Education Association,32,32
Universidade Federal de Alagoas,32,32
Shared Science Publishers OG,32,32
Le Carnet Psy,32,32
Serbian Mathematical Society,32,32
PsychOpen,32,32
European Society of Medicine,32,32
Presses de l'Université de Paris-Sorbonne,32,32
Institut de Recherche Interdisciplinaire sur Bruxelles,32,32
Associação de Investigadores da Imagem em Movimento,31,31
State University of Medan,31,31
University of South Bohemia in České Budějovice,31,31
Société française d'histoire urbaine,31,31
University of Salford,31,31
Scientific and Technological Research Council of Turkey (TUBITAK),31,31
Science Press,31,31
SMC MEDIA SRL,31,31
Centro Científico Tecnológico - Nordeste,31,31
Foundation for Rehabilitation Information,31,31
Aalto University,31,31
University of Groningen Press,31,31
American Society of Clinical Oncology,31,31
American Veterinary Medical Association,31,31
Équipe Monde Arabe Méditerranée,31,31
Japanese Circulation Society,31,31
Centre de recherche interuniversitaire sur les champs culturels en Amérique latine,30,30
National University of Córdoba,30,30
Vinča Institute of Nuclear Sciences,30,30
National Research University – Higher School of Economics,30,30
Bahia State University,30,30
UWA Publishing,30,30
UMR 1563 « Ambiances Architectures Urbanités »,30,30
Econometric Society,30,30
Pontifical Catholic University of Peru,30,30
Universidade do Estado de Santa Catarina,30,30
Nicolas Turenne,30,30
ETH Zurich,30,30
Ural Federal University,30,30
Société française d'étude du XVIIIe siècle,29,29
American Thoracic Society,29,29
University of Basel,29,29
University of Rouen,29,29
University of Trento,29,29
"Advances in Science, Technology and Engineering Systems Journal (ASTESJ)",29,29
The Learned Society of the John Paul II Catholic University of Lublin,29,29
Società Speleologica Italiana,29,29
Universidade Federal do Piauí,29,29
Hellenic Centre for Marine Research,28,28
Polytechnic Institute of Iasi,28,28
American Economic Association,28,28
Institut Français d'Archéologie Orientale,28,28
Gadjah Mada University,28,27
Istanbul University,28,28
WileyOpen,28,28
Ca' Foscari University of Venice,28,28
French Society of Aesthetic,28,28
Caister Academic Press,28,28
University of Siena,28,28
Institute for Research in Classical Philosophy and Science,28,28
Institute of Advanced Engineering and Science (IAES),27,27
French Institute of International Relations,27,27
Association de Recherche en Soins Infirmiers,27,27
Uiversidad Nacional de La Plata,27,27
Universitat de València,27,27
Society for Industrial and Applied Mathematics,27,27
Advanced Electromagnetics,27,27
Cranfield University,27,27
Austrian Academy of Sciences,27,7
AOSIS,27,27
Faculty of Agronomy in Čačak,27,27
American Society of Hematology,27,27
Taras Shevchenko National University of Kyiv,27,27
University of Alcalá,27,27
University of Białystok,26,26
World Organisation for Animal Health,26,26
Federal University of Southern Bahia,26,26
University of Oviedo,26,26
University of Southern Denmark,26,26
Associação Brasileira de Pesquisa (Auto)Biográfica (BIOgraph),26,26
Alexandru Ioan Cuza University,26,26
University of La Sabana,26,26
University of Seville,26,26
Société québécoise de science politique,26,26
Concordia University,26,26
University of Palermo,26,26
"Association of Food Technology, Turkey",26,26
Institut français du Proche-Orient,26,26
"Facultad Latinoamericana de Ciencias Sociales, Sede Ecuador",26,26
University of Manchester,26,26
Slovenian Society for Stereology and Quantitative Image Analysis,26,26
University of Surrey,26,26
Universidade Católica Dom Bosco,26,26
Universitat Autonoma de Barcelona.  Facultat de Dret,26,26
Association Française de Linguistique Cognitive,25,25
Galenos Yayinevi,25,25
University of Quebec in Montreal,25,25
UiT The Arctic University of Norway,25,25
Wrocław University Press,25,25
University of Ferrara,25,25
Association francophone pour le savoir,25,25
Technical University of Munich,25,25
Alexander von Humboldt Institute for Internet and Society,25,25
Presses Agronomiques de Gembloux,25,25
Schwabe AG,24,24
Universidade Federal do Maranhão,24,24
"Universidade de São Paulo, Faculdade de Filosofia, Letras e Ciências Humanas",24,24
LED Edizioni Universitarie,24,24
Inter-Research Science Center,24,24
Delft University of Technology,24,24
Sociedade Brasileira de Matemática,24,24
University of Belgrade,24,23
Norwegian Medical Association,24,24
Nordic Association of Occupational Safety and Health,24,24
"European Association for the Study of Literature, Culture and the Environment;  Universidad de Alcalá de Henares",24,24
Dalloz,24,24
University of Rhode Island,24,24
University of Waterloo,24,24
Liverpool University Press,24,24
Éditions de l'Atelier,24,24
Scientific.net,23,23
Axia Academic Publishers,23,23
University of Tromsø – The Arctic University of Norway,23,1
Kaunas University of Technology,23,23
Croatian Dairy Union,23,23
The Prognostics and Health Management Society,23,23
CTU Central Library,23,23
Université Lille-3,23,23
Middle East Technical University,23,23
Columbia University Libraries,23,23
ESMON Publicidad,23,23
Egypts Presidential Specialized Council for Education and Scientific Research,23,23
Imperial College London,23,23
ISCTE – Lisbon University Institute,23,8
The Iron and Steel Institute of Japan,23,23
Federal University of Paraíba,23,23
Physical Society of Japan,23,23
Univerisitas Negeri Yogyakarta,23,23
Bern Open Publishing,22,22
University of Hull,22,22
Pontifical Xavierian University,22,22
Edith Cowan University,22,22
La contemporaine,22,22
Begell House,22,22
American Society of Civil Engineers,22,22
John Benjamins Publishing Company,22,22
Universidad de Navarra,22,22
Lehigh University,22,22
kassel university press,22,22
Yonsei University,22,22
Federal University of Viçosa,22,22
Botanical Society of America,22,22
Faculty of 1000,22,22
Science Publications,22,22
CDU SEDES,21,21
University of East Anglia,21,21
Fundação Getúlio Vargas,21,21
University of Tartu Press,21,21
Sumy State University,21,17
Fédération pour l'Edition de la Revue Archéologique du Centre de la France,21,21
University of La Rioja,21,21
Saint Petersburg State University,21,21
Colin,21,21
Taiwan Association for Aerosol Research,21,21
Sociedad Española de Paleontología,21,21
DKS Center,21,21
European Food Safety Authority,21,21
University of Plymouth,21,21
University of Exeter,21,21
SciELO,20,20
Catholic University of Colombia,20,20
British Computer Society,20,20
American Society of Interventional Pain Physicians,20,20
Universidade Federal de São Carlos,20,20
Q114618608,20,20
American Academy of Pediatrics,20,20
Universidade Estadual de Maringá,20,20
Foundation Compositio Mathematica,20,20
Librairie philosophique J. Vrin,20,20
The Japan Society of Mechanical Engineers,20,20
University of Indonesia,20,20
Universidad Santo Tomás,20,20
Alexis Eduard Lindblom,20,20
Hamburg University Press,20,20
Harvard University,20,20
Lupine Publishers,20,20
Pluto Journals,20,20
International Society for Horticultural Science,20,20
Faculté de théologie catholique de Strasbourg,20,20
Soil Science Society of America,20,20
University of West Bohemia,20,20
Société Provancher d'histoire naturelle du Canada,20,20
Publications de la Sorbonne,20,20
Institución Fernando el Católico,20,20
Universidade do Sul de Santa Catarina,20,20
Federal University of Campina Grande,20,20
Q108761234,19,19
University of Santiago de Compostela,19,19
Canadian Network for Innovation in Education,19,19
Éditions Odile Jacob,19,19
Universidad de Zaragoza,19,19
NRC Research Press,19,19
Frontline Medical Communications,19,19
University of Vale do Rio dos Sinos,19,19
Universidade Federal do Tocantins,19,19
Kazimierz Wielki University in Bydgoszcz,19,19
Buck Institute for Research on Aging,19,19
"Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",19,19
Fotocinema,19,19
Federal University of Espírito Santo,19,19
Meise Botanic Garden,19,19
Pablo de Olavide University,19,19
Methodist University of São Paulo,19,19
Stockholm University Press,19,19
EtH Zurich,19,19
Gruppo Italiano Frattura,19,19
Aarhus University,18,18
Universidade de São Paulo - FM/USP,18,18
Medicina Oral S.L.,18,18
University of Oslo Library,18,18
University of Bari Aldo Moro,18,18
Centre d'Études Balkaniques,18,18
University of Valle,18,18
Brepols,18,18
Martin Média,18,18
"Editura Universităţii ""Alexandru Ioan Cuza"" Iaşi",18,18
University of Leicester,18,18
Lublin University of Technology,18,18
Universidade de São Paulo. Instituto de Estudos Brasileiros,18,18
Unversidade Federal do Rio de Janeiro,18,18
Palacký University Olomouc,18,18
Society for Sedimentary Geology,18,18
Swansea University,18,18
State University of Yogyakarta,18,18
University of Łódź,18,18
Institut d'études slaves,18,18
University of Jyväskylä,18,18
Universidade Estadual do Paraná,18,18
Universidade Federal do Ceará,18,18
Universidade Estadual do Ceará,17,17
University of Málaga,17,17
BiomedGrid,17,17
Liverpool John Moores University,17,17
Pleiades Publishing,17,16
Postgraduate Program in Tourism of the Federal University of Rio Grande do Norte,17,17
University of Zagreb,17,17
Unión Matemática Argentina,17,17
Hellenic Society of Gastroenterology,17,17
Ergon-Verlag,17,17
Japan Oil Chemists' Society,17,17
AGH University of Science and Technology,17,17
